Index,long,lat,SCL
0,39.6714049509491,-121.63330522527042,5
1,39.69079991941494,-120.61464030376956,4
2,40.07526633324874,-120.94227874261767,4
3,39.68253875396601,-121.7249722758687,5
4,40.009059535172696,-120.791033392279,4
5,40.10884005933172,-121.08229242170857,4
6,40.340761546680845,-121.79178069747134,5
7,40.21191559767241,-121.64389382043105,4
8,39.68074004844452,-121.26629118244627,5
9,40.413057814721775,-120.63056000456179,5
10,40.019102978738616,-120.76047993892773,4
11,39.758492460849546,-120.8711999972882,4
12,40.55018161755033,-121.13281763484825,4
13,40.18094816196642,-121.57098319485644,4
14,40.14388673779363,-121.3451959171483,4
15,40.31671640928454,-121.59331029245101,4
16,40.15164097278599,-121.78128499434442,4
17,39.796282967922,-121.12978008536727,4
18,40.410948114553584,-121.37355522185706,4
19,40.06360547908485,-121.46884830576774,4
20,39.93244689430366,-120.99711762767153,4
21,40.12271983729365,-121.67453760430693,4
22,40.18617038850296,-120.55813914961612,4
23,40.217418043547646,-121.68350570570959,4
24,40.59519137285715,-121.33080877224346,4
25,40.13003787910709,-121.34694029982562,4
26,40.39117318453388,-121.2060228944536,4
27,40.35798697085193,-120.53004624672991,4
28,40.497272885460085,-121.21641532708131,4
29,40.62487151011276,-120.86827907424377,4
30,40.282519591588944,-121.08186166172717,4
31,39.92995123743035,-121.45849022800331,4
32,40.45102565753766,-121.0957085832925,4
33,40.16279900766382,-121.01267143495795,4
34,39.93350520919476,-120.60646569464068,5
35,39.77619679374297,-121.48177638285154,4
36,39.87012698666316,-121.7928299631893,5
37,40.459663998953395,-121.35303878639678,4
38,40.0252030702185,-120.67684953608996,4
39,39.944756747530086,-120.76384343031066,4
40,40.45813410533145,-121.51960215458178,4
41,40.485614847898624,-121.74034015915359,5
42,39.7614166125545,-121.58109570706598,5
43,39.75613839428075,-120.90021967510768,4
44,40.555038688333134,-121.72911869333973,4
45,40.25389743988207,-120.58321651189463,4
46,40.62003305430297,-120.89916889140295,4
47,39.6528874739368,-121.23551802615141,5
48,40.2603357163449,-120.58957187985719,4
49,40.36709576587238,-121.1871109838686,5
50,40.55480358152147,-120.57667570334372,5
51,39.82320057172788,-120.77643649558942,4
52,40.222719987894074,-120.98741651207746,4
53,40.59876941033573,-121.08537575642197,5
54,40.06822309569512,-120.68383005929249,4
55,40.18653747884568,-120.74487923428782,4
56,40.487799598270286,-120.95969541310436,5
57,40.13679824310157,-121.18479663241564,5
58,39.72950594901389,-121.46646544793226,7
59,39.94477627493792,-121.19948097798319,4
60,40.55144955476672,-121.57589051414921,4
61,40.472211867611435,-120.76011612491595,4
62,40.59178218292807,-120.75731083390177,6
63,40.35864717544749,-120.61291989296818,5
64,40.13977947658279,-121.62326083546729,4
65,39.721562850892866,-121.70161916640555,5
66,40.31386182699968,-120.8364366225933,4
67,40.05593022067539,-121.43384826096678,4
68,40.43752580170505,-120.72755092143255,4
69,40.31509165093295,-120.58032887511102,5
70,40.06541857619105,-121.04997695896996,4
71,40.14511013290356,-121.20946208454228,4
72,40.088968664704105,-121.45209312856267,4
73,39.7554679404852,-121.20372118529441,5
74,39.97276969221404,-120.6233614031461,4
75,40.284048068666344,-121.50270388279357,4
76,40.32486419738692,-120.53972858982611,5
77,40.27326915857131,-121.46389362214416,4
78,40.23114583946278,-121.04805109077441,4
79,39.9153090360853,-121.5241044137198,4
80,39.723652378701395,-121.20874742007436,5
81,40.51340992071044,-121.51673445409686,5
82,39.83314189414524,-120.72236436552734,4
83,39.66819420041363,-120.96000710335956,4
84,40.508152042907525,-120.69141501794387,4
85,40.01832722145337,-121.3597167071501,4
86,40.3629635715519,-120.94038360309337,4
87,39.95632254531203,-121.05542150142774,4
88,40.29173890040333,-120.59222024536807,4
89,40.39564970932956,-120.7235403896815,5
90,40.010322851771235,-120.98898461607217,4
91,39.97428433128681,-121.44555027950285,4
92,40.0675387543029,-121.12378749808643,4
93,40.25372207608171,-121.65975619617518,4
94,39.7776663771624,-120.87527946499058,4
95,40.016587628457366,-121.62784915699291,4
96,39.694110546025,-120.60916206229157,4
97,40.13959617512366,-121.42512029159431,4
98,39.75151430623036,-121.42792627522589,4
99,40.59675843625586,-120.98829264535205,5
100,39.87457070266539,-121.06919175979581,4
101,40.49092261607437,-120.75878590192524,5
102,40.21035042234343,-120.7932038132236,4
103,40.59996096434791,-121.12505095942912,4
104,39.99387477295552,-121.3762319910034,4
105,40.053645624595525,-121.68478697569012,4
106,39.87020053851559,-121.56225341334013,4
107,40.181424500687314,-121.02716158877179,4
108,40.52080096292006,-121.39569213019496,5
109,40.38935575324902,-121.15918131864004,4
110,40.61255585644958,-121.34810762821549,5
111,40.110093766066164,-121.07099365428395,4
112,40.307742014288735,-121.41486639001542,4
113,40.10728538241029,-121.71191351628916,5
114,40.2093824775248,-121.36428423138813,5
115,39.782556493437575,-121.15023638337718,4
116,39.908009744518104,-121.40821003855923,4
117,40.58652977024409,-121.02191967602425,4
118,40.46000131274271,-121.67335608328356,4
119,39.73651682068858,-120.9824985224424,6
120,39.66186755463052,-121.35628786772133,5
121,39.813268933963045,-120.96156429348927,4
122,39.68404717765783,-121.10879208869855,5
123,40.260465576915465,-120.8618915507202,4
124,40.33161246289982,-121.07623429366397,4
125,40.430089026731814,-121.28915907027799,4
126,40.05428715433131,-120.77245774660683,4
127,39.92095668552332,-121.43271603033034,4
128,39.784801977167646,-120.7288641369596,4
129,40.37970446294267,-121.43344209148219,4
130,39.92380773582753,-120.84689768316765,4
131,40.070594140875194,-121.76772065430282,4
132,40.61919081607614,-121.21293937054557,4
133,40.10482358218598,-121.31024241558944,5
134,39.828478038726,-120.6690047004717,4
135,40.11540254203367,-120.93989565503738,4
136,39.9515535998688,-121.07194455028942,4
137,39.909476950009385,-121.60612287955576,4
138,39.83481794138762,-121.7936821449355,5
139,39.756442089426606,-121.52890242271667,4
140,40.35616404704185,-120.88312729957742,7
141,40.405946818916796,-120.58296828784619,5
142,39.7762836304226,-120.78215091663051,4
143,40.14223630939691,-121.09708289237705,4
144,40.45680403777479,-120.74600525473286,4
145,40.008074172665985,-120.75849757758418,4
146,40.33686960376862,-121.57641013738846,4
147,40.53223678931346,-121.00769740944617,4
148,40.03304589583479,-121.24521240631407,4
149,39.76259445396677,-121.77976690446054,5
150,39.82281790096877,-121.60717473034437,4
151,40.48814579792696,-121.09607524677772,4
152,39.791862486148425,-120.72139144490174,4
153,40.06325374935609,-120.58176322499305,5
154,40.420663226056476,-121.81722742142131,4
155,40.18351576605593,-121.30711648521611,4
156,40.02138434152688,-121.57736490091713,4
157,40.44591338479356,-121.21565164842194,4
158,40.02171324829362,-121.28253141498546,4
159,39.87356496947167,-121.76002897592197,4
160,40.072025893560784,-121.68490251959567,4
161,39.72624799981377,-121.66979405126695,5
162,40.607320893333174,-121.54846471926288,4
163,40.46126905563444,-121.2777534593181,4
164,40.42205016968447,-121.1196286839878,4
165,40.02268593966259,-121.04814788309135,4
166,40.272313281362244,-121.79370554940205,4
167,40.536938486113826,-121.39011190499117,4
168,40.28313947907054,-120.54312470530522,4
169,39.940477050686894,-121.18952831142423,4
170,39.90509040797535,-120.72536324991142,4
171,40.331927885340114,-121.13955479295161,4
172,40.607403638669794,-121.10640441836432,4
173,40.383161508300724,-121.22390598727742,4
174,40.48964386760307,-120.86241908534834,5
175,39.852728320204406,-121.08850630656096,5
176,40.53920794440081,-121.15626527138944,4
177,39.735858765076316,-121.4030760440944,4
178,40.542842004273844,-121.23905955916959,4
179,39.891405095907174,-121.1400617331175,4
180,39.88663330247668,-120.71217455617135,5
181,39.94466150932494,-121.2748622679451,4
182,40.14253283918773,-120.77051596536378,5
