Index,long,lat,B04
0,-120.96012778569894,40.55527781468857,510
1,-121.19251157034941,40.168990282416786,394
2,-121.15474969268766,40.0716397686962,369
3,-121.7693750098431,40.24548034397307,241
4,-121.177963156973,39.88669153535598,220
5,-121.61937653607472,40.57323757988562,290
6,-120.58869608519073,39.999619134722295,271
7,-121.53988808239271,40.163082567554305,874
8,-121.23516902776696,40.058929293462704,1118
9,-121.68520356464738,40.232932915840905,1174
10,-121.43038262016037,40.063901429391606,374
11,-120.81974706265429,39.794743947894695,193
12,-121.53013315740625,39.93430534887489,844
13,-121.58037973552204,40.39457459588632,698
14,-120.7633839488682,39.728446274021366,482
15,-121.7992380147912,40.3982259263314,658
16,-121.4714207008567,40.22102726091605,369
17,-121.60702835635472,39.94561569084099,232
18,-121.67010030708961,40.50545764222542,777
19,-121.40506212879646,40.289319451677095,604
20,-120.78843483609822,40.1437774518207,695
21,-120.58937327230652,39.83360639287547,644
22,-120.60234963265356,39.70225810422924,245
23,-120.84963030321612,39.70890529685363,294
24,-120.93628199527636,40.3970317304005,362
25,-121.0101588259625,39.772850974993155,1178
26,-121.09407006323671,40.14083543428441,1554
27,-121.00368976856551,39.7623793072225,675
28,-120.54939023716736,40.55494831791456,1322
29,-120.85386577066507,40.346886565763704,455
30,-120.6228919375234,40.48352196842928,623
31,-121.36746653162298,39.95861575169853,965
32,-121.45596876982005,40.548467480251745,594
33,-120.5526960527144,40.278658278433205,792
34,-120.89991248997617,39.758565282619564,669
35,-121.01971145905402,40.12256087014602,239
36,-121.80502256736777,40.2574756767541,648
37,-120.61794747781471,40.5365659947608,1404
38,-120.94130819723753,39.77957764924435,307
39,-121.71059181331162,39.93465113159349,564
40,-121.07623418513606,39.923787086300315,1636
41,-121.02670826913005,39.920792367569376,597
42,-120.81158002765258,40.550936933394155,1238
43,-120.73647939488998,40.18835530035312,388
44,-121.25746668944439,40.067284895464354,365
45,-120.82916359876798,39.8480731068873,444
46,-120.97935520424123,40.15780794601084,684
47,-121.57349986265662,40.63618949383426,715
48,-120.87810342144672,40.39994192108378,474
49,-121.17629232907585,40.45376683562966,644
50,-121.51767006577583,39.768552240773246,1
51,-121.20901676111222,40.13077919623057,536
52,-121.02191833275867,40.598600526202596,521
53,-121.12955045173652,40.31483049864315,210
54,-120.59950789802217,40.06875773540908,523
55,-121.46366813493619,40.0749784853499,547
56,-120.83419501748394,40.350843678796004,952
57,-120.97094773739592,40.411878519635785,375
58,-120.7620127326705,40.38306912897861,1094
59,-120.5478630632748,39.89021037980907,669
60,-120.6790126588842,40.171992887052696,610
61,-120.8890653706215,39.65115982964895,313
62,-121.36543592372946,40.54659125587452,1176
63,-120.94556753152816,40.58726838106499,1310
64,-121.02417561400348,39.81750560821331,1058
65,-121.0089651076637,40.22930870217564,576
66,-121.80106182694918,40.18202830201627,1172
67,-121.12984950691455,39.940070011928086,634
68,-120.98954738496543,40.49958313508876,423
69,-120.89073174522672,40.55376094370966,332
70,-121.50212284101862,39.97367793728149,1154
71,-120.79736563875782,40.168901090222015,200
72,-121.11007359192635,40.47702521278236,242
73,-120.93939284174746,40.05818859361987,255
74,-121.00693040172546,40.48240849486878,398
75,-121.44353066480599,40.22263745584526,1048
76,-121.70351653594057,40.04277528350146,137
77,-120.65527918595221,40.342579083350465,1019
78,-121.14461316470171,39.66138089278552,976
79,-120.55822189857653,39.74313845321589,546
80,-121.5060357549117,40.31436081177496,731
81,-120.7186630945783,39.711810051859345,1372
82,-121.17693831013453,40.48656739116291,549
83,-120.69948324974989,39.70629633691226,189
84,-121.18133190659698,39.69691853791818,892
85,-120.94695368295625,40.51486842364415,1009
86,-121.04442369890396,39.65523192282572,2146
87,-121.14732078443808,39.782419877609385,253
88,-120.95181620363958,39.83075490747951,426
89,-121.1716150505962,40.13812230544924,1
90,-121.30395961395269,40.30067357369291,289
91,-121.74216090051749,40.46392367644134,1202
92,-120.87647693103601,40.49656909112983,610
93,-121.43443454462725,40.301161869003444,866
94,-121.20310435266654,40.46986142933344,697
95,-121.04211748509441,40.517871833471105,502
96,-121.40983102427799,39.95929484023367,293
97,-120.96106613056149,40.485391600996785,700
98,-121.38171955984083,40.576548137031416,608
99,-120.60877000997368,40.19929880205721,1152
100,-121.73003862420752,39.90828768487535,339
101,-121.14332070221522,39.9699263180972,1578
102,-121.05908592939512,40.161604739096894,451
103,-121.2098294592565,40.483118017293926,555
104,-120.53977004955122,40.10290617432914,641
105,-120.66136497797224,40.128487870368005,778
106,-121.24247955137686,40.32119621951164,440
107,-121.80007653730124,40.26454165324511,688
108,-120.77139996478371,40.233894599542765,1134
109,-121.55745364672288,39.920683967528845,386
110,-121.48634964269073,39.940228635924065,921
111,-121.80525924576885,40.002696126350116,1188
112,-121.60074131745492,40.075904753510464,793
113,-120.8042931819787,39.788596639161156,269
114,-121.31659869145506,40.412294731958305,341
115,-120.6389470529706,40.56726326945035,1282
116,-121.49905338222221,40.00156698487214,337
117,-121.06793925175634,39.77328703572565,777
118,-121.59795741757411,39.89108926155403,225
119,-121.47654882534823,40.4845101826083,1012
